tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202738285648347136,Bella | CEO of Persona 1 @P1 Novelization,704497555988611075,3:55 PM - 5 Dec 2019, - Beast (Lei tribe (feline appearance)  Adept Rogue (Twin Blade  Steam Gunner) Ann - Beast (Lei tribe (feline appearance)  Macabre Dancer Ryuji - Beast (Ya tribe)  Lord Partizan Morgana - Beast (Tu tribe)  Blade Brandier Yusuke - Human  Blade Brandier,,Null,0,1
1202738249590091776,stranger danger💀,1111950000148369408,3:55 PM - 5 Dec 2019,That little   needs a hug and a new place to live.,,Null,0,1
1202738223073648640,The Real King Cre,108414026,3:55 PM - 5 Dec 2019,The first trailer for 'Birds of Prey' is here and it shows Harley Quinn's transformation after breaking up with the   ,https://www.insider.com/birds-of-prey-movie-trailer-2019-9?utm_content=bufferc405e&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer-insider-main,Null,0,0
1202738137073627137,Kitty,1182063895374155776,3:54 PM - 5 Dec 2019,Really  another comedian he should take his show on the road with the other    Trump. They both might need a new day job,,Null,0,0
1202738120225103873,nick price,138187024,3:54 PM - 5 Dec 2019,Basically that’s it  the opening scene of   is the moment when   and   break up and she leaves the house,,Null,0,0
1202738094304321536,💜 Purple Rain 💜,1080892598108205057,3:54 PM - 5 Dec 2019,Sorry but if you’re a terminator or   stan your opinion doesn’t matter,,Null,0,2
1202738016931975169,Eric Frazier,378094235,3:54 PM - 5 Dec 2019,Technically he’s right as   makes the same $$$ as Whiteside  Adams  Drummond  Vucevicu etc. But with the Nuggets lack of 3 point shooting it seems unlikely they advance far in the playoffs with   averaging 16ppg,,Null,0,1
1202737957926518784,Leonena,281733049,3:54 PM - 5 Dec 2019,My ★★★★ review of   on  :,https://boxd.it/T2CYR,Null,0,0
1202737920156872705,JMediaFMRadio,4635550113,3:54 PM - 5 Dec 2019,     Steve Miller Band - The ,https://blastfmsocial.media/JMediaFMRadio,Null,0,0
1202737892302479365,BroadbrainMedia1,73789427,3:53 PM - 5 Dec 2019,Why does Bill Barr sound like Heath Ledger’s  ? ,,Null,0,0
1202737889840230401,hippy mama,737907934521397248,3:53 PM - 5 Dec 2019,Things   a say:   • I bid you a do,,Null,2,3
1202737877173571585,August,920940305163128832,3:53 PM - 5 Dec 2019,-  ,,Null,1,4
1202737817622847489,Hennessy,350511267,3:53 PM - 5 Dec 2019,Green Room Mad Max Fury Road Good Time Birdman The Death of Stalin Hunt For the Wilderpeople Moonrise Kingdom   Midsommar 3 Billboards Outside of Ebbing  MO Whiplash The Witch Django Unchained The Irishman The Master Phantom Thread Hell or High Water The Disaster Artist,,Null,0,1
1202737815852920833,andernoo,217655534,3:53 PM - 5 Dec 2019,unsurprisingly  this shaman asked my dad to cut trees around the milwaukee river to set up a shrine  and also sells psychedelics with his business card  that has—you guessed it—rainbow colored   font on it,,Null,0,2
1202737802875674630,Trevor Woerner,76524319,3:53 PM - 5 Dec 2019,“Don’t interrupt your enemy while they make a mistake.” -Napoleon  This whole thing has been endlessly entertaining and boring at the same time.   Trump seems like the   in Batman  staring at the Batwing telling them “c’mon  do it”.,,Null,0,2
1202737784647233537,Vertigo 🇵🇷,842131120015708161,3:53 PM - 5 Dec 2019, I didn't know Joaquin Phoenix's   and Mark Hamill's   becoming Thanos were in Danny Phantom  (for real tho this episode was super cool) ,,Null,0,0
1202737781170167814,Redneck Jon,708142008729088000,3:53 PM - 5 Dec 2019,If this creepy   becomes the DNC candidate President Trump will bury him in the debates. I think POTUS welcomes the challenge of any of the unhinged  anti-Americans.  ,,Null,0,0
1202737757753401344,RWBY | Sumi,1200962296492756993,3:53 PM - 5 Dec 2019,I wanna say either pt or    ATM I secondary chrom but I doubt I'd ever play him as a main bc his offstage game isn't the safest. ,https://twitter.com/BizzGalaxy/status/1202319278453743617,Null,0,0
1202737753336811521,Cliff Carr,1196820295937675264,3:53 PM - 5 Dec 2019,Ok watchin   now,,Null,0,0
1202737689465896960,Georgina,3302261152,3:53 PM - 5 Dec 2019,Biden is a joke!!! The  !,,Null,0,0
1202737688903897094,Luiz Fernando,141378935,3:53 PM - 5 Dec 2019,Basically that’s it  the opening scene of   is the moment when   and   break up and she leaves the house  a humorous scene with lots of shots of her eating and trying to overcome the moment alone.,,Null,6,55
1202737586898440194,🎯 harlow "bullseye fanclub" harbinger 🎯,1029169938588680193,3:52 PM - 5 Dec 2019,[  voice] all I have is bullseye thoughts,,Null,0,1
1202737577578635266,Rum,3053028143,3:52 PM - 5 Dec 2019,The MK lore about King Jarrod fate has now jump to Julius Caesar levels of silly  like infested with bugs  losing on a battlefield only to get stabbed at home  then soul stored into an experiment Shang Tsung was working on  half way expecting   and terminator done him in also,,Null,0,1
1202737547086123008,Mister J @ MCR Hell,717843896433315840,3:52 PM - 5 Dec 2019,Oh yeah as for my own -Richter and Lucina are besties -Pirahna Plant lives in  's room to get them sweet nutrients -Simon  Pit and Mega Man all have traumatic memories of Captain N (they signed away the tv rights to their games foolishly in the 80s),,Null,0,2
1202737529549668353,Greg Patten!,3378351640,3:52 PM - 5 Dec 2019,It's early more to see but so far 1.Parasite 2.    4.Once Upon A Time in Hollywood 5.They Call Me Dolemite Will watch Marriage Story and The Irishman this weekend,http://3.Us,Null,0,2
1202737518510247937,justseanhop,1175666797841977345,3:52 PM - 5 Dec 2019,This is a fact. TBH  don't really think a   2 is necessary ,,Null,0,0
1202737497228357633,dave,1083931562,3:52 PM - 5 Dec 2019,I had a feeling they weren’t gonna fully show him   I feel like WB is trying to move away from Letos ,,Null,0,0
1202737495294824449,Eva Appleby,876794039198253057,3:52 PM - 5 Dec 2019, - Enter now to   The   with ,https://www.myrandommusings.co.uk/2019/12/bookmas-giveaway-day-2-the-joker/,Null,0,1
1202737488512585731,Savage Void,3322304436,3:52 PM - 5 Dec 2019,Not only is that dude clueless  he’s got the nerve to hamfistedly push his FIXT Neon or whatever bullshit like it’s the only real stuff out there. Absolute  .,,Null,0,1
1202737475849900032,Samsparker,980348349424414720,3:52 PM - 5 Dec 2019,Yes Scheer  elections are over.  Thanks CANADA   for not voting this  .,,Null,0,0
1202737458649153538,jackthekoro,964153292350808066,3:52 PM - 5 Dec 2019,Anyone who says no is a   main,,Null,0,0
1202737378735079424,The_Sheykh,3846879011,3:51 PM - 5 Dec 2019,Real life   coming in ...,,Null,0,2
1202737362855485440,Fields of Snow❄,1130432880176504837,3:51 PM - 5 Dec 2019, That's all ,,Null,0,0
1202737313702436866,Powerbroker,1055342455091015681,3:51 PM - 5 Dec 2019,Wow she dated The  !,,Null,0,5
1202737289354498048,Indeyarna✨,1362811572,3:51 PM - 5 Dec 2019,Watched   again this evening and got to really dissect each scene and I am just blown away. It’s one of my favourite movies without a doubt. Joaquin Phoenix is phenomenal. It’s ALL phenomenal. If you haven’t watched it you’ve missed out. Big time. Amazing movie ,,Null,1,6
1202737278285733889,Brian Sigal,26663637,3:51 PM - 5 Dec 2019,1. Once Upon a Time in Hollywood 2. Parasite 3. The Irishman 4.   5. Ad Astra,,Null,0,0
1202737207506866176,Zero Supervision Comics,989589313489981440,3:51 PM - 5 Dec 2019, is hysterical and violent and all the right ways it’s must see if you are dc fan but also if you like shows like archer you are going to love Harley Quinn kayley couco nails it as Harley   kills it as poison ivy and   is an amazing   ,,Null,0,2
1202737114783219712,Vel-Ma,166057347,3:50 PM - 5 Dec 2019,BATMAN ADVENTURES: MAD LOVE >Cover & Art by: Bruce Timm >Written by: Bruce Timm  Paul Dini This epic reveals the origins of Harley Quinn as she proves her love to The   by trying to eliminate the Dark Knight on… ,https://www.instagram.com/p/B5tbXo1gZZ_/?igshid=7ychoqbsj5c,Null,0,0
1202737084194283522,jay🃏,970859665339899905,3:50 PM - 5 Dec 2019,i call this one   twitter ,,Null,80,266
1202737063981916160,juice willis,905584398208299009,3:50 PM - 5 Dec 2019,Once Upon A Time ... in Hollywood   The Irishman       Knives Out    Ad Astra ,,Null,0,0
1202737011548803072,Nuru♫,1112640510655512577,3:50 PM - 5 Dec 2019, dies in the bad ending,,Null,0,0
1202738249590091776,stranger danger💀,1111950000148369408,3:55 PM - 5 Dec 2019,That little   needs a hug and a new place to live.,,Null,0,1
1202738223073648640,The Real King Cre,108414026,3:55 PM - 5 Dec 2019,The first trailer for 'Birds of Prey' is here and it shows Harley Quinn's transformation after breaking up with the   ,https://www.insider.com/birds-of-prey-movie-trailer-2019-9?utm_content=bufferc405e&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer-insider-main,Null,0,0
1202738137073627137,Kitty,1182063895374155776,3:54 PM - 5 Dec 2019,Really  another comedian he should take his show on the road with the other    Trump. They both might need a new day job,,Null,0,0
1202738120225103873,nick price,138187024,3:54 PM - 5 Dec 2019,Basically that’s it  the opening scene of   is the moment when   and   break up and she leaves the house,,Null,0,0
1202738094304321536,💜 Purple Rain 💜,1080892598108205057,3:54 PM - 5 Dec 2019,Sorry but if you’re a terminator or   stan your opinion doesn’t matter,,Null,0,2
1202738016931975169,Eric Frazier,378094235,3:54 PM - 5 Dec 2019,Technically he’s right as   makes the same $$$ as Whiteside  Adams  Drummond  Vucevicu etc. But with the Nuggets lack of 3 point shooting it seems unlikely they advance far in the playoffs with   averaging 16ppg,,Null,0,1
1202737957926518784,Leonena,281733049,3:54 PM - 5 Dec 2019,My ★★★★ review of   on  :,https://boxd.it/T2CYR,Null,0,0
1202737920156872705,JMediaFMRadio,4635550113,3:54 PM - 5 Dec 2019,     Steve Miller Band - The ,https://blastfmsocial.media/JMediaFMRadio,Null,0,0
1202737892302479365,BroadbrainMedia1,73789427,3:53 PM - 5 Dec 2019,Why does Bill Barr sound like Heath Ledger’s  ? ,,Null,0,0
1202737889840230401,hippy mama,737907934521397248,3:53 PM - 5 Dec 2019,Things   a say:   • I bid you a do,,Null,2,3
1202737877173571585,August,920940305163128832,3:53 PM - 5 Dec 2019,-  ,,Null,1,4
1202737817622847489,Hennessy,350511267,3:53 PM - 5 Dec 2019,Green Room Mad Max Fury Road Good Time Birdman The Death of Stalin Hunt For the Wilderpeople Moonrise Kingdom   Midsommar 3 Billboards Outside of Ebbing  MO Whiplash The Witch Django Unchained The Irishman The Master Phantom Thread Hell or High Water The Disaster Artist,,Null,0,1
1202737815852920833,andernoo,217655534,3:53 PM - 5 Dec 2019,unsurprisingly  this shaman asked my dad to cut trees around the milwaukee river to set up a shrine  and also sells psychedelics with his business card  that has—you guessed it—rainbow colored   font on it,,Null,0,2
1202737802875674630,Trevor Woerner,76524319,3:53 PM - 5 Dec 2019,“Don’t interrupt your enemy while they make a mistake.” -Napoleon  This whole thing has been endlessly entertaining and boring at the same time.   Trump seems like the   in Batman  staring at the Batwing telling them “c’mon  do it”.,,Null,0,2
1202737784647233537,Vertigo 🇵🇷,842131120015708161,3:53 PM - 5 Dec 2019, I didn't know Joaquin Phoenix's   and Mark Hamill's   becoming Thanos were in Danny Phantom  (for real tho this episode was super cool) ,,Null,0,0
1202737781170167814,Redneck Jon,708142008729088000,3:53 PM - 5 Dec 2019,If this creepy   becomes the DNC candidate President Trump will bury him in the debates. I think POTUS welcomes the challenge of any of the unhinged  anti-Americans.  ,,Null,0,0
1202737757753401344,RWBY | Sumi,1200962296492756993,3:53 PM - 5 Dec 2019,I wanna say either pt or    ATM I secondary chrom but I doubt I'd ever play him as a main bc his offstage game isn't the safest. ,https://twitter.com/BizzGalaxy/status/1202319278453743617,Null,0,0
1202737753336811521,Cliff Carr,1196820295937675264,3:53 PM - 5 Dec 2019,Ok watchin   now,,Null,0,0
1202737689465896960,Georgina,3302261152,3:53 PM - 5 Dec 2019,Biden is a joke!!! The  !,,Null,0,0
1202737688903897094,Luiz Fernando,141378935,3:53 PM - 5 Dec 2019,Basically that’s it  the opening scene of   is the moment when   and   break up and she leaves the house  a humorous scene with lots of shots of her eating and trying to overcome the moment alone.,,Null,6,55
1202737586898440194,🎯 harlow "bullseye fanclub" harbinger 🎯,1029169938588680193,3:52 PM - 5 Dec 2019,[  voice] all I have is bullseye thoughts,,Null,0,1
1202737577578635266,Rum,3053028143,3:52 PM - 5 Dec 2019,The MK lore about King Jarrod fate has now jump to Julius Caesar levels of silly  like infested with bugs  losing on a battlefield only to get stabbed at home  then soul stored into an experiment Shang Tsung was working on  half way expecting   and terminator done him in also,,Null,0,1
1202737547086123008,Mister J @ MCR Hell,717843896433315840,3:52 PM - 5 Dec 2019,Oh yeah as for my own -Richter and Lucina are besties -Pirahna Plant lives in  's room to get them sweet nutrients -Simon  Pit and Mega Man all have traumatic memories of Captain N (they signed away the tv rights to their games foolishly in the 80s),,Null,0,2
1202737529549668353,Greg Patten!,3378351640,3:52 PM - 5 Dec 2019,It's early more to see but so far 1.Parasite 2.    4.Once Upon A Time in Hollywood 5.They Call Me Dolemite Will watch Marriage Story and The Irishman this weekend,http://3.Us,Null,0,2
1202737518510247937,justseanhop,1175666797841977345,3:52 PM - 5 Dec 2019,This is a fact. TBH  don't really think a   2 is necessary ,,Null,0,0
1202737497228357633,dave,1083931562,3:52 PM - 5 Dec 2019,I had a feeling they weren’t gonna fully show him   I feel like WB is trying to move away from Letos ,,Null,0,0
1202737495294824449,Eva Appleby,876794039198253057,3:52 PM - 5 Dec 2019, - Enter now to   The   with ,https://www.myrandommusings.co.uk/2019/12/bookmas-giveaway-day-2-the-joker/,Null,0,1
1202737488512585731,Savage Void,3322304436,3:52 PM - 5 Dec 2019,Not only is that dude clueless  he’s got the nerve to hamfistedly push his FIXT Neon or whatever bullshit like it’s the only real stuff out there. Absolute  .,,Null,0,1
1202737475849900032,Samsparker,980348349424414720,3:52 PM - 5 Dec 2019,Yes Scheer  elections are over.  Thanks CANADA   for not voting this  .,,Null,0,0
1202737458649153538,jackthekoro,964153292350808066,3:52 PM - 5 Dec 2019,Anyone who says no is a   main,,Null,0,0
1202737378735079424,The_Sheykh,3846879011,3:51 PM - 5 Dec 2019,Real life   coming in ...,,Null,0,2
1202737362855485440,Fields of Snow❄,1130432880176504837,3:51 PM - 5 Dec 2019, That's all ,,Null,0,0
1202737313702436866,Powerbroker,1055342455091015681,3:51 PM - 5 Dec 2019,Wow she dated The  !,,Null,0,5
1202737289354498048,Indeyarna✨,1362811572,3:51 PM - 5 Dec 2019,Watched   again this evening and got to really dissect each scene and I am just blown away. It’s one of my favourite movies without a doubt. Joaquin Phoenix is phenomenal. It’s ALL phenomenal. If you haven’t watched it you’ve missed out. Big time. Amazing movie ,,Null,1,6
1202737278285733889,Brian Sigal,26663637,3:51 PM - 5 Dec 2019,1. Once Upon a Time in Hollywood 2. Parasite 3. The Irishman 4.   5. Ad Astra,,Null,0,0
1202737207506866176,Zero Supervision Comics,989589313489981440,3:51 PM - 5 Dec 2019, is hysterical and violent and all the right ways it’s must see if you are dc fan but also if you like shows like archer you are going to love Harley Quinn kayley couco nails it as Harley   kills it as poison ivy and   is an amazing   ,,Null,0,2
1202737114783219712,Vel-Ma,166057347,3:50 PM - 5 Dec 2019,BATMAN ADVENTURES: MAD LOVE >Cover & Art by: Bruce Timm >Written by: Bruce Timm  Paul Dini This epic reveals the origins of Harley Quinn as she proves her love to The   by trying to eliminate the Dark Knight on… ,https://www.instagram.com/p/B5tbXo1gZZ_/?igshid=7ychoqbsj5c,Null,0,0
1202737084194283522,jay🃏,970859665339899905,3:50 PM - 5 Dec 2019,i call this one   twitter ,,Null,80,266
1202737063981916160,juice willis,905584398208299009,3:50 PM - 5 Dec 2019,Once Upon A Time ... in Hollywood   The Irishman       Knives Out    Ad Astra ,,Null,0,0
1202737011548803072,Nuru♫,1112640510655512577,3:50 PM - 5 Dec 2019, dies in the bad ending,,Null,0,0
1202736940015063040,La Hoguera de Gotham #ReleaseTheSnyderCut,712282812129386497,3:50 PM - 5 Dec 2019,El   de Leto is back ,https://twitter.com/AtlantidaDCita/status/1202736644752859136,Null,3,13
1202736909362978816,Jester,2738199023,3:49 PM - 5 Dec 2019, here! Let me remind all new residents of   Asylum that they are expected to follow one simple rule. Punishment for not ,,Null,0,0
1202736907857399808,Laolu Bond,134153829,3:49 PM - 5 Dec 2019,Haha.  ! Ask   how it went down the last time. I have room for more students on FIFA  .,,Null,0,0
1202736869559156736,Joshua David ,2871386814,3:49 PM - 5 Dec 2019, are you going to be showing   this weekend?,,Null,0,0
1202736856800079872,leo,234451791,3:49 PM - 5 Dec 2019,Wow  the very beginning makes me want to eat a bullet..... I hope it gets better.... — watching   Movie,,Null,0,0
1202737586898440194,🎯 harlow "bullseye fanclub" harbinger 🎯,1029169938588680193,3:52 PM - 5 Dec 2019,[  voice] all I have is bullseye thoughts,,Null,0,1
1202736837434888193,Aidan Gille,878744648981725184,3:49 PM - 5 Dec 2019,Yep  gotta love Diedrich Bader. If Kevin Conroy is not voicing Batman  then Diedrich is the 2nd pick.  And for the comedic tone  I feel like it suites him well.  Also Alan Tudyk as   is just too good.,,Null,0,1
1202737577578635266,Rum,3053028143,3:52 PM - 5 Dec 2019,The MK lore about King Jarrod fate has now jump to Julius Caesar levels of silly  like infested with bugs  losing on a battlefield only to get stabbed at home  then soul stored into an experiment Shang Tsung was working on  half way expecting   and terminator done him in also,,Null,0,1
1202736806980141056,John4justice,1164205586394882049,3:49 PM - 5 Dec 2019,She looks like the   from Batman.  Why don't   family tell her she is slurring and looks like Ringling Brothers painted her face?,,Null,0,0
1202737547086123008,Mister J @ MCR Hell,717843896433315840,3:52 PM - 5 Dec 2019,Oh yeah as for my own -Richter and Lucina are besties -Pirahna Plant lives in  's room to get them sweet nutrients -Simon  Pit and Mega Man all have traumatic memories of Captain N (they signed away the tv rights to their games foolishly in the 80s),,Null,0,2
1202737529549668353,Greg Patten!,3378351640,3:52 PM - 5 Dec 2019,It's early more to see but so far 1.Parasite 2.    4.Once Upon A Time in Hollywood 5.They Call Me Dolemite Will watch Marriage Story and The Irishman this weekend,http://3.Us,Null,0,2
1202736754438164480,Luiz Fernando,141378935,3:49 PM - 5 Dec 2019, appears in the sneaky peak shown at    which is the opening scene of  . Obviously we can only see him from the back  what means they probably used a body double to replace   the same way they did with   in ,,Null,11,70
1202737518510247937,justseanhop,1175666797841977345,3:52 PM - 5 Dec 2019,This is a fact. TBH  don't really think a   2 is necessary ,,Null,0,0
1202736738331967490,Kαѕυмι,1089377557034745857,3:49 PM - 5 Dec 2019, I'm trying to sneak around but I'm dummy thicc and the clap from my succulent thighs keeps alerting the shadows.,,Null,0,4
1202737497228357633,dave,1083931562,3:52 PM - 5 Dec 2019,I had a feeling they weren’t gonna fully show him   I feel like WB is trying to move away from Letos ,,Null,0,0
1202736731163938816,Glass of Water,826196581053562880,3:49 PM - 5 Dec 2019,They saw Leto   and said "That was bad but we can do worse.",,Null,0,1
1202737495294824449,Eva Appleby,876794039198253057,3:52 PM - 5 Dec 2019, - Enter now to   The   with ,https://www.myrandommusings.co.uk/2019/12/bookmas-giveaway-day-2-the-joker/,Null,0,1
1202736693603905536,can’t be bothered,1004185878112165888,3:49 PM - 5 Dec 2019,Oh shit i forgot about    i still haven’t seen it yet  ...but you’re right. They just gotta build on the jokers success,,Null,0,0
1202737488512585731,Savage Void,3322304436,3:52 PM - 5 Dec 2019,Not only is that dude clueless  he’s got the nerve to hamfistedly push his FIXT Neon or whatever bullshit like it’s the only real stuff out there. Absolute  .,,Null,0,1
1202736686700072961,Ryan Nelson,1541539694,3:49 PM - 5 Dec 2019,Let me revise and replace   with Avengers,,Null,0,0
1202736652298399744,Samuel 🇬🇧🌲🇱🇻,519738120,3:48 PM - 5 Dec 2019,My favourite star wars character is the ,,Null,0,5
1202737475849900032,Samsparker,980348349424414720,3:52 PM - 5 Dec 2019,Yes Scheer  elections are over.  Thanks CANADA   for not voting this  .,,Null,0,0
1202736649546940417,شـدن ⚡️.,938137294019719168,3:48 PM - 5 Dec 2019,Someone: you know  ? Me: no I know hwasa  ,,Null,0,2
1202737458649153538,jackthekoro,964153292350808066,3:52 PM - 5 Dec 2019,Anyone who says no is a   main,,Null,0,0
1202736582572331008,مُنى,917065779572559872,3:48 PM - 5 Dec 2019,“You don’t listen  Do you?”     ,,Null,0,2
1202737378735079424,The_Sheykh,3846879011,3:51 PM - 5 Dec 2019,Real life   coming in ...,,Null,0,2
1202736565358870528,AmieCrazyCat🐱󠁧󠁢,285090057,3:48 PM - 5 Dec 2019,Good job for taking this   seriously!,,Null,0,0
1202736551546896385,ART COMMS OPEN✨私はバットマンだよ,4326572058,3:48 PM - 5 Dec 2019,Remember that one guy who fucked up his throat and had to go to the hospital bc he sucked a big dong? That's   with batman and hed be v proud end tweet,,Null,0,0
1202737362855485440,Fields of Snow❄,1130432880176504837,3:51 PM - 5 Dec 2019, That's all ,,Null,0,0
1202736503769702400,Godotto,1070045664799846400,3:48 PM - 5 Dec 2019,no  but it also feels like putting her back in her OG costume she had as a sidekick to the   would be dumb for her character,,Null,0,0
1202737313702436866,Powerbroker,1055342455091015681,3:51 PM - 5 Dec 2019,Wow she dated The  !,,Null,0,5
1202736484660469761,🇮🇱 Pedro Arthur 🇮🇱,1056275552984879104,3:48 PM - 5 Dec 2019, call me ,,Null,0,0
1202737289354498048,Indeyarna✨,1362811572,3:51 PM - 5 Dec 2019,Watched   again this evening and got to really dissect each scene and I am just blown away. It’s one of my favourite movies without a doubt. Joaquin Phoenix is phenomenal. It’s ALL phenomenal. If you haven’t watched it you’ve missed out. Big time. Amazing movie ,,Null,1,6
1202736421389422594,🇮🇱 Pedro Arthur 🇮🇱,1056275552984879104,3:48 PM - 5 Dec 2019, call me ,,Null,0,0
1202737278285733889,Brian Sigal,26663637,3:51 PM - 5 Dec 2019,1. Once Upon a Time in Hollywood 2. Parasite 3. The Irishman 4.   5. Ad Astra,,Null,0,0
1202737207506866176,Zero Supervision Comics,989589313489981440,3:51 PM - 5 Dec 2019, is hysterical and violent and all the right ways it’s must see if you are dc fan but also if you like shows like archer you are going to love Harley Quinn kayley couco nails it as Harley   kills it as poison ivy and   is an amazing   ,,Null,0,2
1202737114783219712,Vel-Ma,166057347,3:50 PM - 5 Dec 2019,BATMAN ADVENTURES: MAD LOVE >Cover & Art by: Bruce Timm >Written by: Bruce Timm  Paul Dini This epic reveals the origins of Harley Quinn as she proves her love to The   by trying to eliminate the Dark Knight on… ,https://www.instagram.com/p/B5tbXo1gZZ_/?igshid=7ychoqbsj5c,Null,0,0
1202737084194283522,jay🃏,970859665339899905,3:50 PM - 5 Dec 2019,i call this one   twitter ,,Null,80,266
1202737063981916160,juice willis,905584398208299009,3:50 PM - 5 Dec 2019,Once Upon A Time ... in Hollywood   The Irishman       Knives Out    Ad Astra ,,Null,0,0
1202737011548803072,Nuru♫,1112640510655512577,3:50 PM - 5 Dec 2019, dies in the bad ending,,Null,0,0
1202736940015063040,La Hoguera de Gotham #ReleaseTheSnyderCut,712282812129386497,3:50 PM - 5 Dec 2019,El   de Leto is back ,https://twitter.com/AtlantidaDCita/status/1202736644752859136,Null,3,13
1202736909362978816,Jester,2738199023,3:49 PM - 5 Dec 2019, here! Let me remind all new residents of   Asylum that they are expected to follow one simple rule. Punishment for not ,,Null,0,0
1202736907857399808,Laolu Bond,134153829,3:49 PM - 5 Dec 2019,Haha.  ! Ask   how it went down the last time. I have room for more students on FIFA  .,,Null,0,0
1202736869559156736,Joshua David ,2871386814,3:49 PM - 5 Dec 2019, are you going to be showing   this weekend?,,Null,0,0
1202736856800079872,leo,234451791,3:49 PM - 5 Dec 2019,Wow  the very beginning makes me want to eat a bullet..... I hope it gets better.... — watching   Movie,,Null,0,0
1202736837434888193,Aidan Gille,878744648981725184,3:49 PM - 5 Dec 2019,Yep  gotta love Diedrich Bader. If Kevin Conroy is not voicing Batman  then Diedrich is the 2nd pick.  And for the comedic tone  I feel like it suites him well.  Also Alan Tudyk as   is just too good.,,Null,0,1
1202736806980141056,John4justice,1164205586394882049,3:49 PM - 5 Dec 2019,She looks like the   from Batman.  Why don't   family tell her she is slurring and looks like Ringling Brothers painted her face?,,Null,0,0
1202736754438164480,Luiz Fernando,141378935,3:49 PM - 5 Dec 2019, appears in the sneaky peak shown at    which is the opening scene of  . Obviously we can only see him from the back  what means they probably used a body double to replace   the same way they did with   in ,,Null,11,70
1202736738331967490,Kαѕυмι,1089377557034745857,3:49 PM - 5 Dec 2019, I'm trying to sneak around but I'm dummy thicc and the clap from my succulent thighs keeps alerting the shadows.,,Null,0,4
1202736731163938816,Glass of Water,826196581053562880,3:49 PM - 5 Dec 2019,They saw Leto   and said "That was bad but we can do worse.",,Null,0,1
1202736693603905536,can’t be bothered,1004185878112165888,3:49 PM - 5 Dec 2019,Oh shit i forgot about    i still haven’t seen it yet  ...but you’re right. They just gotta build on the jokers success,,Null,0,0
1202736686700072961,Ryan Nelson,1541539694,3:49 PM - 5 Dec 2019,Let me revise and replace   with Avengers,,Null,0,0
1202736652298399744,Samuel 🇬🇧🌲🇱🇻,519738120,3:48 PM - 5 Dec 2019,My favourite star wars character is the ,,Null,0,5
1202736649546940417,شـدن ⚡️.,938137294019719168,3:48 PM - 5 Dec 2019,Someone: you know  ? Me: no I know hwasa  ,,Null,0,2
1202736582572331008,مُنى,917065779572559872,3:48 PM - 5 Dec 2019,“You don’t listen  Do you?”     ,,Null,0,2
1202736565358870528,AmieCrazyCat🐱󠁧󠁢,285090057,3:48 PM - 5 Dec 2019,Good job for taking this   seriously!,,Null,0,0
1202736551546896385,ART COMMS OPEN✨私はバットマンだよ,4326572058,3:48 PM - 5 Dec 2019,Remember that one guy who fucked up his throat and had to go to the hospital bc he sucked a big dong? That's   with batman and hed be v proud end tweet,,Null,0,0
1202736503769702400,Godotto,1070045664799846400,3:48 PM - 5 Dec 2019,no  but it also feels like putting her back in her OG costume she had as a sidekick to the   would be dumb for her character,,Null,0,0
1202736484660469761,🇮🇱 Pedro Arthur 🇮🇱,1056275552984879104,3:48 PM - 5 Dec 2019, call me ,,Null,0,0
1202736421389422594,🇮🇱 Pedro Arthur 🇮🇱,1056275552984879104,3:48 PM - 5 Dec 2019, call me ,,Null,0,0
1202736940015063040,La Hoguera de Gotham #ReleaseTheSnyderCut,712282812129386497,3:50 PM - 5 Dec 2019,El   de Leto is back ,https://twitter.com/AtlantidaDCita/status/1202736644752859136,Null,3,13
1202736909362978816,Jester,2738199023,3:49 PM - 5 Dec 2019, here! Let me remind all new residents of   Asylum that they are expected to follow one simple rule. Punishment for not ,,Null,0,0
1202736907857399808,Laolu Bond,134153829,3:49 PM - 5 Dec 2019,Haha.  ! Ask   how it went down the last time. I have room for more students on FIFA  .,,Null,0,0
1202736869559156736,Joshua David ,2871386814,3:49 PM - 5 Dec 2019, are you going to be showing   this weekend?,,Null,0,0
1202736856800079872,leo,234451791,3:49 PM - 5 Dec 2019,Wow  the very beginning makes me want to eat a bullet..... I hope it gets better.... — watching   Movie,,Null,0,0
1202736837434888193,Aidan Gille,878744648981725184,3:49 PM - 5 Dec 2019,Yep  gotta love Diedrich Bader. If Kevin Conroy is not voicing Batman  then Diedrich is the 2nd pick.  And for the comedic tone  I feel like it suites him well.  Also Alan Tudyk as   is just too good.,,Null,0,1
1202736806980141056,John4justice,1164205586394882049,3:49 PM - 5 Dec 2019,She looks like the   from Batman.  Why don't   family tell her she is slurring and looks like Ringling Brothers painted her face?,,Null,0,0
1202736754438164480,Luiz Fernando,141378935,3:49 PM - 5 Dec 2019, appears in the sneaky peak shown at    which is the opening scene of  . Obviously we can only see him from the back  what means they probably used a body double to replace   the same way they did with   in ,,Null,11,70
1202736738331967490,Kαѕυмι,1089377557034745857,3:49 PM - 5 Dec 2019, I'm trying to sneak around but I'm dummy thicc and the clap from my succulent thighs keeps alerting the shadows.,,Null,0,4
1202736731163938816,Glass of Water,826196581053562880,3:49 PM - 5 Dec 2019,They saw Leto   and said "That was bad but we can do worse.",,Null,0,1
