tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202723755212103683,Immaculate Mbaezue,1152002694439194624,2:57 PM - 5 Dec 2019,Disney will expand Fox's   from 3 446 to 3 746 screens this Friday  December 6. ,,Null,0,0
1202723713516363776,Chris Berry,797914226,2:57 PM - 5 Dec 2019, is perhaps the best racing film ever made. Its premier-quality acting (from Bale and Damon)  impressive cinematography in the racing scenes  and excellent sound editing/mixing all help bring the film's heart-felt story to be individually inspiring and enjoyable. ,,Null,5,8
1202723573405822978,Greenland,926477610309308416,2:57 PM - 5 Dec 2019,DonUbehadaruShoNmYAlcoHOL ??,,Null,0,0
1202723508901560321,Drew,3411796481,2:56 PM - 5 Dec 2019,Ad Astra Once upon a time in HW Shazam   Ready Or Not ,https://twitter.com/ringer/status/1202714613013331968,Null,0,0
1202723460981628928,Immaculate Mbaezue,1152002694439194624,2:56 PM - 5 Dec 2019, grossed $830K on Wednesday.  20-Day total stands at $83.80M.        ,,Null,0,0
1202723000447057921,Jeff Braun,147072470,2:54 PM - 5 Dec 2019,Once Upon A Time In Hollywood Parasite    John Wick 3 The Irishman ,https://twitter.com/ringer/status/1202714613013331968,Null,0,2
1202722984542142467,Victor Reyes,398784829,2:54 PM - 5 Dec 2019, is becoming like Rocketman for me. Movie I wanted to see since it’s release but still haven’t watched it. I miss it for whatever reason & I never get around to it.,,Null,0,0
1202722920436510722,Will Mackenzie,82098292,2:54 PM - 5 Dec 2019,1. Booksmart 2. Green Book 3. Wild Rose 4. Le Mans ‘66 ( ) ,,Null,0,2
1202722825527803910,♡jess♡,998739894376812546,2:54 PM - 5 Dec 2019,You’re so cute omg,,Null,0,0
1202722711048531968,Norman Seawright III, irrational optimist,1611614736,2:53 PM - 5 Dec 2019,Avengers: Endgame Ad Astra (Irishman) ( ) (Queen & Slim)  *I plan to see the last 3.,,Null,1,9
1202722704064798720,Рев. Виктория Вальш,21961093,2:53 PM - 5 Dec 2019,Parasite Once Upon a Time... in Hollywood The Irishman Knives Out   ,https://twitter.com/ringer/status/1202714613013331968,Null,0,1
1202722693470183424,Scott’s Questionable Takes,38750301,2:53 PM - 5 Dec 2019,Still have some stuff I haven’t seen(   Ad Astra  Irishmen)  but T5 Movies  Once Upon a Time in Hollywood Parasite John Wick 3 High Flying Bird Alita,,Null,0,0
1202722566357635084,Max Littman,302845732,2:52 PM - 5 Dec 2019,why watch   when you could watch my Subaru* vs the roads of my wisconsin commute   *under my dads name,,Null,1,30
1202722557876690945,㋡ AmRaLaA,115112525,2:52 PM - 5 Dec 2019,watching   at Imax Cinema - Americana Plaza ,https://www.facebook.com/1353292726/posts/10220569383848576/,Null,0,0
1202722427366567937,𝘨𝘺𝘭,1200309006507491328,2:52 PM - 5 Dec 2019,AHH WHAT A CUTIE ,,Null,0,0
1202722353853153280,Isaac A. Dimajo,337540128,2:52 PM - 5 Dec 2019,*so far 5.    4. The Irishman  3. Parasite  2. Joker 1. Once upon a time in Hollywood,,Null,0,1
1202722110659072001,Neil Shelat,774966642,2:51 PM - 5 Dec 2019,The Irishman Ad Astra Once Upon a Time In Hollywood Knives Out   ,https://twitter.com/ringer/status/1202714613013331968,Null,0,0
1202721576048906242,Jerry Temple,296511427,2:49 PM - 5 Dec 2019,1 The Irishman 2 The Highwaymen 3 Dolemite Is My Name 4 Yesterday 5 Motherless Brooklyn  Still need to see   It’s a Beautiful Day in the Neighborhood and The Rise of Skywalker,,Null,0,2
1202721419408367616,Allen M. Hopson,2747043493,2:48 PM - 5 Dec 2019,1. The Irishman 2. Knives Out 3. John Wick: Chapter 3 4.    5. Once Upon A Time In Hollywood ,https://twitter.com/ringer/status/1202714613013331968,Null,0,0
1202721232334049285,CowboysNation,25847548,2:47 PM - 5 Dec 2019,1   2 Irishman  3 joker 4 knives out 5 us,,Null,0,0
1202720039104864262,Keith Stuart,512761346,2:42 PM - 5 Dec 2019,Ford vs Ferrari was good but this was BETTER,,Null,0,0
1202719932393373696,Sull,246117539,2:42 PM - 5 Dec 2019,Once upon a time in Hollywood The Irishman Parasite    Midsommar,,Null,0,0
1202719906795544576,Frosty the Snoahman,349951682,2:42 PM - 5 Dec 2019,So far (still need to see Star Wars  1917  Knives Out  Parasite  and A Beautiful Day in the Neighborhood):  1.   2. John Wick 3 3. Booksmart 4. Endgame 5. The Irishman  (Pretty rough movie year so far) ,https://twitter.com/ringer/status/1202714613013331968,Null,0,4
1202719795831037955,Jawn Henry,246541708,2:41 PM - 5 Dec 2019,Parasite  Once Upon a Time... in Hollywood  Knives Out  The Farewell  ,,Null,0,1
1202719525122314242,KNIVES OUT,983154954,2:40 PM - 5 Dec 2019,1. PARASITE 2. THE IRISHMAN 3. MARRIAGE STORY 4. KNIVES OUT 5.    This list is primarily all the movies I want to re-watch. ,https://twitter.com/ringer/status/1202714613013331968,Null,5,31
1202719362727260162,Walter M.,796993100,2:40 PM - 5 Dec 2019,1. Woman at War 2. Parasite 3.   4. Hala 5. The Farewell,,Null,0,1
1202719168778448897,• laurianne •,2372261600,2:39 PM - 5 Dec 2019,omg you are my queen,,Null,0,1
1202719150847729666,KNIVES OUT,983154954,2:39 PM - 5 Dec 2019,5.   4. KNIVES OUT 3. MARRIAGE STORY 2. THE IRISHMAN 1. PARASITE,,Null,0,1
1202718704666075140,jolly ciara princess harris-wilson stan page,1146237617060679680,2:37 PM - 5 Dec 2019,“WE DONT WEAR SEATBELTS BUT WE SHOULD” I DIEDDDD,,Null,0,0
1202718490441998337,ً,818193873444933633,2:36 PM - 5 Dec 2019,ur the cutest person in the world,,Null,0,0
1202718375614353408,KNIVES OUT,1740677816,2:36 PM - 5 Dec 2019,ur so cute!!! ,,Null,0,0
1202718358858162177,B E L L E,1156179824592900098,2:36 PM - 5 Dec 2019,The cutest,,Null,0,0
1202718195519496192,lara ⚯͛,1097188731356934145,2:35 PM - 5 Dec 2019,I love you so much ,,Null,0,1
1202718129425485825,Dennis Alcantara,63326519,2:35 PM - 5 Dec 2019, I thought you were going window opening,,Null,0,0
1202718126166749184,mandy,3409202249,2:35 PM - 5 Dec 2019,NOAH JUPE IS SO CUTE RIGHT??,,Null,0,0
1202718054129524740,Michael,4438601237,2:35 PM - 5 Dec 2019,Once Upton a Time.. In Hollywood Parasite   The Joker Midsommar,,Null,2,13
1202717991332384768,Mora 🇦🇷 | Florence Pugh lovebot,1078125444782833669,2:34 PM - 5 Dec 2019,You're the cutest,,Null,0,0
1202717954112135170,Rosemary,1686714313,2:34 PM - 5 Dec 2019,There’s a very good chance that   will be nominated for Golden Globe award(s).  So    will probably be in LA that weekend.,,Null,0,3
1202717892564922370,designmoteur,855343506,2:34 PM - 5 Dec 2019, 2020 remake:   vs ,https://twitter.com/CARandDRIVER/status/1202663999545970688,Null,0,0
1202717802337046529,chelsea,3474757642,2:34 PM - 5 Dec 2019,why exactly are you so cute for ????? ,,Null,0,0
1202717791922475008,cin,3478518314,2:34 PM - 5 Dec 2019,omg the claire novak jumped out,,Null,0,7
1202717640898297859,abby,813980306281742336,2:33 PM - 5 Dec 2019,you’re so cute i love you,,Null,0,1
1202717562103971841,vince,2658022986,2:33 PM - 5 Dec 2019,is that your race car outfit,,Null,0,0
1202717517552259079,😎 samori #wethenorth 😎,2233339692,2:32 PM - 5 Dec 2019,Great job,,Null,0,0
1202717515765338112,komanda vdova,36242484,2:32 PM - 5 Dec 2019,i really did spend those 5 minutes of   going  you know what jon bernthal is GREAT ,https://twitter.com/littlefilme/status/1202604578040172544,Null,0,3
1202717515492790275,ludmila,1935731425,2:32 PM - 5 Dec 2019,you’re the best,,Null,0,0
1202717487923634176,Kyle,4141004308,2:32 PM - 5 Dec 2019,Should of jumped through the window,,Null,0,4
1202717476288516096,jscants25,252743658,2:32 PM - 5 Dec 2019,Parasite  Marriage Story Once Upon a time.... Jojo rabbit    .... ,https://twitter.com/ringer/status/1202714613013331968,Null,0,0
1202717418151464960,Riley,1158798320409686016,2:32 PM - 5 Dec 2019,How did a person as lame as James Mangold make something as sleek as ,,Null,0,0
1202717385691676678,KATHRYN NEWTON,592151376,2:32 PM - 5 Dec 2019,Loved   movie so much had to practice some stunt driving on set today ,,Null,59,886
1202716918223982593,MUD,920483259674517504,2:30 PM - 5 Dec 2019, (also known as Le Mans '66  wich is honestly a better title) is an amazing movie. One of the best of this year alongside Joker. Christian Bale is such a good actor.,,Null,0,2
1202716844232183808,Austin Film Festival,7837242,2:30 PM - 5 Dec 2019,Last year  you could have seen                      and over 175 more films!  Our Lone Star Badge is only $99 for a limited time! Get yours today! ,https://austinfilmfestival.com/product/lone-star-badge/,Null,0,5
1202716779312812034,IndieWire,13992132,2:30 PM - 5 Dec 2019,'s Matt Damon and James Mangold explain how rare it is to make a smart original drama like this in Hollywood:   ,http://bit.ly/364VV3X,Null,1,20
1202716559350915074,Bob Al-Greene 👓,22233184,2:29 PM - 5 Dec 2019,Anybody interested in seeing   this Saturday  Dec 7 at 6:30 pm at the Prospect Park Nitehawk? I have 2 tickets that I cannot use!,,Null,2,2
1202716325472280579,James MozΞy,2943331604,2:28 PM - 5 Dec 2019,I really want to see   again. That was one of the best theater experiences I've had all year.,,Null,0,0
1202715703830147073,Scott Winters,26166354,2:25 PM - 5 Dec 2019,I’ve been so behind on movies this year. Gotta play catch-up soon. But I lean toward:    ,https://twitter.com/ringer/status/1202714613013331968,Null,0,1
1202715407670501377,Tim Sim,342252925,2:24 PM - 5 Dec 2019,Once I’m finally done with final exams  I’m rushing to see   and   ,https://twitter.com/CoyJandreau/status/1202461438272393217,Null,0,0
1202715115541454849,Fuad Ramses,1116872280779427840,2:23 PM - 5 Dec 2019,The seniors roll in but not first week. Steady business.   & knives out are gonna earn til February. It works.,,Null,0,0
1202714432977154058,ح م د,320337686,2:20 PM - 5 Dec 2019,I rated   (2019) 8/10  ,https://www.imdb.com/title/tt1950186,Null,0,0
1202713926833725447,After Hours,1195068027668226049,2:18 PM - 5 Dec 2019,Talkin'   tonight with us after Bruins postgame! ,https://twitter.com/NESN/status/1202713654560542721,Null,6,12
1202713471927881728,The Cinema Guys 🎥,709443733188702208,2:16 PM - 5 Dec 2019,2 right now would be Parasite and  .,,Null,1,1
1202711922526838789,Dee_Liverpool King,89577846,2:10 PM - 5 Dec 2019,Illbe watching this . Need a start of 2020 motivation to stop procrastinating  and start achieving some me goals,,Null,0,0
1202711070873403392,ASK™️®️©️🐝👑💖,902206092616327170,2:07 PM - 5 Dec 2019,Is this any good?     ,https://www.google.com/search?kgmid=%2Fg%2F11f6y3pfry&hl=en-US&kgs=2118266b9618e1b4a25020b70beac870&source=sh/x/ke/kgs&q=Ford%20v%20Ferrari,Null,0,1
1202707756551155713,Tom Gregory,98501372,1:54 PM - 5 Dec 2019, was that kind of throwback and all the better for it  but it’s a rare beast.,,Null,0,0
1202707612405391361,Victoria Garcia,770507874963304448,1:53 PM - 5 Dec 2019,I need to see   again,,Null,0,1
1202707274650787840,The Numbers,59126208,1:52 PM - 5 Dec 2019,Wednesday Final Numbers:  ..... 1.   $2.8m/$300.2m 2.   $1.7m/$47.6m 3.   $925k/$19.5m 4.   $830k/$83.8m 5.   $810k/$37.1m,https://www.the-numbers.com/box-office-chart/daily/2019/12/04,Null,0,4
1202707247903719425,فهد العنزي,208147488,1:52 PM - 5 Dec 2019, movie ,,Null,0,0
1202706478420901890,♔ Jennifer ♔,236293431,1:49 PM - 5 Dec 2019,If you haven’t seen   you absolutely should. It’s an amazing film and once again Christian Bale plays his part so well. He’s an incredible human ,,Null,0,7
1202706191257874432,ernest 🍿,613795403,1:47 PM - 5 Dec 2019,oh wow I'm shocked I'm not seeing more love for Christian Bale's transformative performance in  ..... it's osCar worthy ,,Null,0,7
1202706051365294085,Carlos Moran,135584855,1:47 PM - 5 Dec 2019,Watch   (2019) Full Movie Online Free | Watch Full Movies & TV Series in HD Quality ,http://moviedivision.com/movie/359724/ford-v-ferrari.html#.Xel63nNdg4k.twitter,Null,0,0
1202705915524177920,BoxOfficeReport.com,839546013572464640,1:46 PM - 5 Dec 2019,Daily Box Office Top 5 for Wednesday  December 4  2019  1.   - $2.82M 2.   - $1.74M 3.   - $925K 4.   - $830K 5.   - $810K  ,,Null,4,16
1202705806506024962,Benita,288555727,1:46 PM - 5 Dec 2019,Have you seen  ? I’m gonna go watch it at iPic tonight if you’re interested!,,Null,0,1
1202705412304146432,Kislay Parashar,1124290142808694784,1:44 PM - 5 Dec 2019,I would actually take out Midsommar  and put in  . Midsommar was good  but I had a lot of fun with ,,Null,0,3
1202704840910086144,Juan Carlos,146861274,1:42 PM - 5 Dec 2019,I rated   (2019) 8/10  ,https://www.imdb.com/title/tt1950186,Null,0,0
1202704085956415494,M.AL-3nezi,131882839,1:39 PM - 5 Dec 2019,"Le Mans '66  "  Highly Recommended   ,,Null,1,1
1202703595491205120,Ruqaya Albather,593760971,1:37 PM - 5 Dec 2019,I rate   1000/10 ,,Null,0,1
1202702989158256640,ken benson,1163835008,1:35 PM - 5 Dec 2019,Just saw   . I'm a car guy . Shelby and Miles were our heroes. I enjoyed it. The last  movie I saw in a theater was Top Gun. It was pretty good too.,,Null,1,8
1202702974092361728,1993,771716963013844992,1:35 PM - 5 Dec 2019,wow   was soooo good!!!,,Null,0,2
1202701803562733569,Zach Kimble,507003307,1:30 PM - 5 Dec 2019,Update & expansion:   Top 6 of 2019:  1. The Last Black Man in SF 2. Jojo Rabbit 3. Knives Out 4.    5. The Peanut Butter Falcon 6. Once Upon a Time in Hollywood  Still need to see: Star Wars  Parasite  1917  Honeyboy  Waves  Uncut Gems. Surprisingly good film year. ,https://twitter.com/zakimble9/status/1197937469565460480,Null,0,2
1202701749204770817,Brad Gentry,81254146,1:30 PM - 5 Dec 2019,Jack Mathews: Is ' ' about to make Oscar history?           via ,https://www.goldderby.com/article/2019/ford-v-ferrari-oscar-history/,Null,0,0
1202699274657681424,Thomas,120543123,1:20 PM - 5 Dec 2019,I watched the a doc on Netflix that was pretty good on this rivalry.,,Null,0,0
1202698023169642498,Reel Talk Inc.,3366190301,1:15 PM - 5 Dec 2019,After the first round of precursors in the Oscar Season  this week's updated predictions sees a move up for   into the #7 slot in Best Picture and the inclusion of The Farewell at the #10 slot!  [ ]( ),https://www.reeltalkinc.com/2020-oscar-predictions/,Null,0,0
1202695421728100352,Matthew Durham,62064209,1:05 PM - 5 Dec 2019,Drama  Actress Johansson - Marriage Story Nyong'o - Us Ronan - Little Women Theron - Bombshell Zellweger - Judy  Actor Bale -   De Niro - The Irishman Driver - Marriage Story Phoenix - Joker Sandler - Uncut Gems,,Null,0,2
1202695420918583311,Matthew Durham,62064209,1:05 PM - 5 Dec 2019,Final   Film Predictions (Updates at  ):  Motion Picture - Drama   The Irishman Little Women Marriage Story 1917  Motion Picture - Musical or Comedy Booksmart Dolemite is My Name Jojo Rabbit Knives Out Once Upon a Time in Hollywood,http://MattMentions.com,Null,0,1
1202694442840477698,Gold Derby,18748145,1:01 PM - 5 Dec 2019,Jack Mathews: Is ‘ ’ about to make Oscar history?         ,https://www.goldderby.com/article/2019/ford-v-ferrari-oscar-history/,Null,1,5
1202693296759459841,The Landmark at Merrick Park,774331669973131264,12:56 PM - 5 Dec 2019,Named a        is still showing!   Tickets: ,https://fal.cn/35sqg https://fal.cn/35sqf,Null,0,0
1202693036091695105,Woody Schultz,24200988,12:55 PM - 5 Dec 2019,...autographed film/television collectibles from Jennifer Aniston  Eddie Murphy     Paul Rudd  Martin Scorsese  & the casts of           and more.,,Null,0,1
1202692148979740672,غريب شخص,787835844044460032,12:52 PM - 5 Dec 2019,I rated   (2019) 10/10    ,https://www.imdb.com/title/tt1950186,Null,0,0
1202690248691597312,TrackSideOnline presented by Honda Racing/HPD,7291092,12:44 PM - 5 Dec 2019,New post: 2nd Gen Drivers Gurney & Bucknum talk about working on   ,https://www.tracksideonline.com/2019/12/05/2nd-gen-drivers-gurney-bucknum-talk-about-working-on-ford-v-ferrari/,Null,1,0
1202689324669685760,Anita Zvonar,272581760,12:40 PM - 5 Dec 2019,Suppose to be awesome film. Husband loved it.    Photos by me avail on                     ,https://www.dreamstime.com/actor-christian-bale-movie-premiere-ford-v-ferrari-toronto-international-film-festival-actor-christian-bale-talented-image160247939,Null,0,0
1202688492834344964,Maisoun 🇸🇦,344505589,12:37 PM - 5 Dec 2019,I rated   (2019) 6/10  ,https://www.imdb.com/title/tt1950186,Null,0,0
1202687494464126978,➰,1330061874,12:33 PM - 5 Dec 2019,I rated   (2019) 8/10    ,https://www.imdb.com/title/tt1950186,Null,0,0
1202687139990949892,damon carter,935480472,12:32 PM - 5 Dec 2019,Ok about to see   I heard it was good you can't go wrong with   and   ,,Null,0,1
1202687043563687937,BoxOfficeReport.com,839546013572464640,12:31 PM - 5 Dec 2019, grossed $830K on Wednesday.  20-Day total stands at $83.80M.        ,,Null,1,9
1202686954514583554,Andrew Bank,80895985,12:31 PM - 5 Dec 2019,Saw   and I think we're finally ready for the Josh Lucassance.,,Null,0,1
1202686772267962368,☆,2172009133,12:30 PM - 5 Dec 2019,I rated   (2019) 9/10    Nothing sexier like Christian Bale then Christian Bale in British accent. Ahhhh  ,https://www.imdb.com/title/tt1950186,Null,0,0
1202686605749678080,P.R.P,259833538,12:30 PM - 5 Dec 2019,Work day #36 with   ford   fordgtregistry gt_nation thegtguys fordperformance    Got my girl an early Christmas   present! @ The Belanger Ford Lincoln Centre ,https://www.instagram.com/p/B5tEaD7FHeB/?igshid=oeliiuu093u6,Null,0,0
1202686532055756800,Boxoffice Pro,31052535,12:29 PM - 5 Dec 2019,Disney will expand Fox's   from 3 446 to 3 746 screens this Friday  December 6. ,,Null,5,37
1202686097257447424,Boxoffice Pro,31052535,12:28 PM - 5 Dec 2019, $829K Wednesday $83.79M Total (North America)   ,,Null,1,22
1202685439909539850,سَمَر🌻✨,979314510812106753,12:25 PM - 5 Dec 2019,I rated   (2019) 9/10    a blockbuster  ,https://www.imdb.com/title/tt1950186,Null,0,0
1202685321563004933,Alexander  knapp,569016587,12:25 PM - 5 Dec 2019, is the best movie of the year. Christian Bale is the best actor of thr year.,,Null,0,0
1202684755021447168,Official Dhairya,735576397931020288,12:22 PM - 5 Dec 2019,1:50 am ..I just came back home from watching    ..it’s a very very good movie B AND I knew it ! Ford is a cheat company ! Robbed Ken Miles win in the race ! He is the true hero ! ,,Null,0,2
1202684583084482560,YinzerKev 🇺🇸,23963048,12:22 PM - 5 Dec 2019,Bombshell? The new movie about Megyn Kelly?  That’d be a no  Bob. Let the snowflakes revel in it.  I’m seeing   now. I prefer testosterone over estrogen movies.  Looking forward to Richard Jewell too.,,Null,0,0
1202684336782348288,Geekoholics,627101005,12:21 PM - 5 Dec 2019,On this week's Geekoholics Anonymous Podcast:          + more  Listen here: Apple Podcasts -   Google Podcasts -   Spotify -   Website - ,http://apple.co/1cAlM8e http://bit.ly/2LXlI7q http://spoti.fi/2F7KkUY http://geekoholics.com,Null,1,1
1202683911379308544,frank hineline,1198336908524498944,12:19 PM - 5 Dec 2019, is incredible and not to be missed.,,Null,0,1
1202683004293910529,Connor Stambugh,312383139,12:15 PM - 5 Dec 2019,Movies I somehow still need to see I’m the next few weeks:  PARASITE JOJO RABBIT UNCUT GEMS HONEY BOY THE LIGHTHOUSE WAVES (S)AD (BR)A(D)STRA JOKER   A BEAUTIFUL DAY IN THE NEIGHBORHOOD  ...challenge accepted.,,Null,0,6
1202682863944130560,BaldManBad,1161712103889276929,12:15 PM - 5 Dec 2019,My review for Ford Vs. Ferrari.           ,,Null,2,5
1202682106951950336,frank hineline,1198336908524498944,12:12 PM - 5 Dec 2019,I would add   to that list as well...no director has the balls to make a racing movie. Bravo for making an awesome and incredible racing movie.,,Null,0,1
1202681772548513793,Mouse,2993031,12:10 PM - 5 Dec 2019,MouseLT 149: Baby Yoda    y Huawei ,http://bit.ly/2RoLBjq,Null,0,2
1202680117782294529,jupitergirl,12978042,12:04 PM - 5 Dec 2019,   - 2nd time,,Null,0,1
1202679383405805568,Tinsel & Tine,57122448,12:01 PM - 5 Dec 2019,Film Scribes Episode 70 via   Reviews of KNIVES OUT     THE KINGMAKER  MARRIAGE STORY AND AN INTERVIEW WITH RIAN JOHNSON ,http://filmscribes.libsyn.com/film-scribes-episode-70-reviews-of-knives-out-ford-v-ferrari-the-kingmaker-marriage-story-and-an-interview-with-rian-johnson,Null,0,0
1202679058863198208,GoodyearSA,382540072,12:00 PM - 5 Dec 2019,The premier of   proved to be a major hit for South Africans  and we are proud to a part of the history that inspired it. Did you see the movie and if so  what did you think?   ,https://www.wheels24.co.za/WildOnWheels/watch-south-africans-show-shelby-love-as-ford-v-ferrari-fever-bites-20191122-2,Null,0,0
1202678758500495362,Sophie Gutierrez,856559763370463233,11:58 AM - 5 Dec 2019,How  ’s James Mangold Intensified The Movie’s Crazy Race Sequences   via   the most intense racing I e ever watched & on IMAX it was WOW!Thank you   with excellent performance by     ,https://www.cinemablend.com/news/2484734/how-ford-v-ferraris-james-mangold-intensified-the-movies-crazy-race-sequences,Null,0,0
1202678407575814151,niko,1122783014,11:57 AM - 5 Dec 2019, is on the Mt Rushmore of elite dad movies,,Null,0,3
1202678297836032005,Jason Love Hewitt,451112641,11:57 AM - 5 Dec 2019,About to watch  . I got Ferrari.,,Null,0,6
1202677796524322816,JJ Wang,2538853952,11:55 AM - 5 Dec 2019, is the Moneyball or I  Tonya of this year!,,Null,0,0
1202676708463325192,Stephen Watson,26383407,11:50 AM - 5 Dec 2019,Comedy/Musical: Hustlers Knives Out Rocketman Jojo Rabbit Once Upon a Time in Hollywood  Drama: The Irishman Joker Little Women 1917   ,https://twitter.com/awards_watch/status/1202673725335715841,Null,0,1
1202676636329447424,Megan ✨🎄🌟,753441455402733568,11:50 AM - 5 Dec 2019,Sometimes I think about the fact that I haven’t seen   yet and I   ,,Null,0,14
